Qty, Component, Attribute, Value
2, 2.54mm Male Header, 2P,,
1, 2.54mm Male Header, 4P,,
2, 2.54mm Male Header, 6P,,
2, Capacitor, CAP-SMD_BD10.0-L10.3-W10.3-LS11.0-FD	330uF	35TZV330M10X10.5	Rubycon, 330µF
2, Capacitor, 0805, 10µF,
2, Capacitor, 0603, 100nF,
1, Capacitor, 0805, 22µF,
2, Diode, SOD-123, 1N5819HW-7-F,
2, FPC connector

No.	Quantity	Comment	Designator	Footprint	Value	Manufacturer Part	Manufacturer
1	8	2.54-1*1P针	12V,12V,12V,BLUE,Cold.white,GREEN,RED,Warm.white	clear 1p header		2.54-1*1P针	BOOMELE(博穆精密)
2	2	330uF	C1,C2	CAP-SMD_BD10.0-L10.3-W10.3-LS11.0-FD	330uF	35TZV330M10X10.5	Rubycon(红宝石)
3	2	10uF	C3,C6	C0805	10uF	CL21A106KAYNNNE	SAMSUNG(三星)
4	2	100nF	C4,C7	0603 CAP clean	100nF	CL10B104KO8NNNC	SAMSUNG(三星)
5	1	22uF	C5	C0805	22uF	CL21A106KAYNNNE	SAMSUNG(三星)
6	2	1N5819HW-7-F	D1,D2	SOD-123_L2.7-W1.6-LS3.7-RD		1N5819HW-7-F	DIODES(美台)
7	2	FPC-05F-8PH20	FPC1,FPC2	FPC-SMD_8P-P0.50_FPC-05F-8PH20		FPC-05F-8PH20	XUNPU(讯普)
8	2	HDR-M_2.54_1x6P	H1,H2	HDR-TH_6P-P2.54-V-M-1			
9	1	WJ128V-5.0-2P	P1	SCREW TERMINAL PAD WITHOUT SILKSCREEN		WJ128V-5.0-2P	KANGNEX(康奈克斯电气)
10	5	KO3400	Q1,Q2,Q3,Q4,Q5	SOT-23-3_L3.0-W1.6-P1.90-LS2.8-BR		KO3400	KEXIN(科信)
11	5	1.2K	R1,R2,R3,R7,R9	R0603	1.2K		
12	5	20K	R4,R5,R6,R8,R10	R0603	20K		
13	1	ESP32-C3	U1	ESP32 supermini board	ESP32-C3_SUPERMINI		
14	1	L7805ABD2T-TR	U2	TO-263-2_L10.0-W9.2-P5.08-LS15.3-TL-CW		L7805ABD2T-TR	ST(意法半导体)
